384.8235,157.2353,424.8571,208.4286,-24.8278,0.000256241,0.000171495,-4.82881,-4.78823,-0.000899328,-1.62637,-1.53846,0.923077,419.082969427109,-1.60571467131376,77.0522654056549
516.9167,73.5,565.087,105.7391,-30.0002,0.000256241,0.000171495,-0.000446343,-0.00181025,-0.000899328,-14.9011,9.89011,8.65934,419.082969427109,-1.60571467131376,77.0522654056549
521.0625,76.25,570.0909,108.4091,-28.059,0.000256241,0.000171495,-0.000446343,-1.93138,-0.000899328,-14.9011,9.89011,9.18681,419.082969427109,-1.60571467131376,77.0522654056549
565.0526,53.52632,610.3226,82.09677,0.0014452,0.000256241,0.000171495,10.0002,0.00159888,-0.000899328,-15.1648,9.8022,41.1868,419.082969427109,-1.60571467131376,77.0522654056549
481.6154,197.4615,525.7273,237,-10.0007,0.000256241,0.000171495,-0.000446343,-19.9998,-0.000899328,0.043956,-9.97802,8.92308,419.082969427109,-1.60571467131376,77.0522654056549
468.8333,236.6667,513.4445,265.5555,-5.24175,0.000256241,0.000171495,4.75109,-15.2611,-0.0145358,0.043956,-9.89011,9.62637,419.082969427109,-1.60571467131376,77.0522654056549
226.4545,192.8182,262.68,231.92,-0.000604728,0.000256241,0.000171495,-0.000446343,19.9996,-0.000899328,0.043956,0.043956,20.0879,419.082969427109,-1.60571467131376,77.0522654056549
231.2857,188.3571,265.3077,227.8462,-9.22467e-05,0.000256241,0.000171495,-2.06844,18.9444,-0.00430846,0.043956,0.043956,20.1758,419.082969427109,-1.60571467131376,77.0522654056549
542.375,62,586.8077,97.88461,-9.22467e-05,0.000768722,0.000171495,-19.9999,-20.0032,-0.000899328,0.21978,9.97802,20,419.082969427109,-1.60571467131376,77.0522654056549
540.2857,53.71429,586.5294,91.41177,-1.07579,0.000256241,0.000171495,-19.9999,-20.0015,-0.00430846,1.01099,8.65934,21.5824,419.082969427109,-1.60571467131376,77.0522654056549
304.5,38.875,348.7727,79.95454,-29.9997,0.000256241,0.000171495,-0.00136098,-10.0008,-0.000899328,14.989,-0.043956,8.65934,419.082969427109,-1.60571467131376,77.0522654056549
299.5625,17.5625,344.5294,63.47059,-29.9997,0.000256241,0.000171495,-4.99985,-7.93315,0.0025098,15.0769,0.043956,10.2418,419.082969427109,-1.60571467131376,77.0522654056549
228.1875,125.5625,263.5,165.3,-10.0001,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,14.8132,10.2418,20.0879,419.082969427109,-1.60571467131376,77.0522654056549
585.9231,12.30769,633.4615,43.92308,-30.0002,0.000256241,0.000171495,-5.0401,-19.3742,0.00932806,-15.2527,-9.89011,10.1538,418.903052806854,-5.15236984938383,15.1972724124789
483,244.3333,529.8333,283.7222,-9.99963,0.000256241,0.000171495,-0.000446343,-0.00181025,-0.000899328,-14.5495,0.043956,8.92308,418.903052806854,-5.15236984938383,15.1972724124789
479.1818,253,526.6364,290.9546,-10.0001,0.000256241,0.000171495,4.77121,1.94651,0.0025098,-14.6374,0.043956,11.2967,418.903052806854,-5.15236984938383,15.1972724124789
484.4,4.8,525.1818,40.72727,-5.05418,0.000256241,0.000171495,-19.9999,-15.0582,0.0025098,0.043956,0.043956,22.2857,418.903052806854,-5.15236984938383,15.1972724124789
564.5,126.3571,606.05,163.85,-10.0001,0.000256241,0.000171495,10.0002,-20.0049,-0.00430846,0.131868,9.8022,30.022,418.903052806854,-5.15236984938383,15.1972724124789
564.1667,114.0833,600.9474,143.9474,-14.7703,0.000256241,0.000171495,8.05933,-19.9998,-0.000899328,0.923077,9.45055,28.7033,418.903052806854,-5.15236984938383,15.1972724124789
70.38461,48.61538,110.0714,90.78571,-20.0002,0.000256241,0.000171495,-0.000446343,20.003,-0.000899328,14.989,-9.97802,20.0879,418.903052806854,-5.15236984938383,15.1972724124789
78.3,14.1,116,63.3,-25.0102,0.000256241,0.000171495,-4.92302,17.9831,0.0161463,15.1648,-9.36264,21.7582,418.903052806854,-5.15236984938383,15.1972724124789
383.3158,156.5263,424.4375,197.9375,-20.0002,0.000256241,0.000171495,-0.000446343,-19.9998,-0.000899328,15.0769,-0.043956,8.92308,418.903052806854,-5.15236984938383,15.1972724124789
378.8571,112.5714,421,160.6667,-24.9759,0.000256241,0.000171495,-4.97973,-19.3759,0.00591893,15.1648,0.131868,10.0659,418.903052806854,-5.15236984938383,15.1972724124789
536.75,177.5,591,216.3077,-20.0007,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,-15.2527,-10.0659,10.2418,402.887612581253,-5.2520832978189,-59.393011033535
527.4,176.2,581.0909,215.1818,-24.7319,0.000256241,0.000171495,4.73371,-5.1871,-0.00771759,-15.0769,-9.45055,11.6484,402.887612581253,-5.2520832978189,-59.393011033535
493.4615,130.3846,532,165.375,-9.22467e-05,0.000256241,0.000171495,10.0011,-0.000105683,-0.00430846,-14.6374,-0.131868,40.1319,402.887612581253,-5.2520832978189,-59.393011033535
482.4546,139.8182,514.3333,181,-9.22467e-05,0.000256241,0.000171495,7.95598,4.93802,-0.00771759,-14.1978,1.71429,38.4615,402.887612581253,-5.2520832978189,-59.393011033535
367,201.3333,409,239.8,-10.0001,0.000256241,0.000171495,-10.0002,-0.00181025,-0.000899328,-0.043956,-0.043956,8.57143,402.887612581253,-5.2520832978189,-59.393011033535
363,194,401.3529,227.6471,-12.0593,0.000256241,0.000171495,-7.94315,2.04367,-0.000899328,0.043956,0.043956,11.7363,402.887612581253,-5.2520832978189,-59.393011033535
448.8333,37.83333,478,73.13333,-10.0007,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.131868,0.043956,41.2747,402.887612581253,-5.2520832978189,-59.393011033535
464.3636,53.54546,493.6667,88.16666,-5.07161,0.000256241,0.000171495,7.97793,-14.915,-0.017945,0.131868,0.043956,41.1868,402.887612581253,-5.2520832978189,-59.393011033535
375,285.5714,418.7273,325.9091,-10.0001,0.000256241,0.000171495,-0.000446343,-0.000105683,0.0025098,0.21978,9.97802,8.92308,402.887612581253,-5.2520832978189,-59.393011033535
375.25,299,418.25,338,-5.16796,0.000256241,0.000171495,-1.97515,-0.00181025,-0.000899328,0.21978,9.97802,9.0989,402.887612581253,-5.2520832978189,-59.393011033535
309.25,427.5,351.6,470.5,0.000420235,0.000256241,0.000171495,10.0029,10.004,-0.000899328,0.131868,9.97802,10.0659,402.887612581253,-5.2520832978189,-59.393011033535
298.875,417.125,341.2,462.8,-4.95066,0.000256241,0.000171495,8.96117,14.9745,-0.00771759,0.043956,9.97802,12.0879,402.887612581253,-5.2520832978189,-59.393011033535
535.375,197.25,578.7273,236.0909,-10.0001,0.000256241,0.000171495,-0.000446343,-20.0049,-0.00430846,0.043956,10.0659,19.9121,402.887612581253,-5.2520832978189,-59.393011033535
535.25,192,579,232.1429,-11.964,0.000256241,0.000171495,-0.000446343,-19.4117,0.0025098,-0.131868,9.71429,21.4066,402.887612581253,-5.2520832978189,-59.393011033535
304.5714,44.57143,352.2857,85.42857,-19.9997,0.000256241,0.000171495,-19.9999,-10.0008,-0.000899328,15.1648,-0.043956,8.83516,402.887612581253,-5.2520832978189,-59.393011033535
293,60.5,337.6,100.5,-19.9997,0.000256241,0.000171495,-15.0974,-5.12573,-0.0145358,15.1648,0.043956,9.27473,402.887612581253,-5.2520832978189,-59.393011033535
382.5,94.1,419.6667,136.6,-20.0002,0.000256241,0.000171495,-0.000446343,-20.0015,-0.00430846,14.9011,-0.043956,20,402.887612581253,-5.2520832978189,-59.393011033535
378.2,113,416.9375,153.125,-15.0178,0.000256241,0.000171495,-0.000446343,-17.9713,-0.00771759,15.6044,1.8022,21.7582,402.887612581253,-5.2520832978189,-59.393011033535
314,110,351.5833,144.9167,-9.99707,0.000256241,0.000171495,0.00138293,20.0013,0.0025098,-15.2527,-9.8022,30.1099,385.816633701324,-4.98218927532434,-115.316018462181
315.3333,129.6667,353.25,164.5,-12.11,0.000256241,0.000171495,5.05292,19.3586,-0.000899328,-14.3736,-8.04396,28.6154,385.816633701324,-4.98218927532434,-115.316018462181
371.1429,20.71428,408.5,51.25,-10.0007,0.000256241,0.000171495,-0.000446343,20.003,-0.000899328,-15.0769,0.043956,41.2747,385.816633701324,-4.98218927532434,-115.316018462181
369,51,405.5833,78.91666,-4.99422,0.000256241,0.000171495,4.99439,18.9598,-0.00771759,-14.5495,1.27473,40.2198,385.816633701324,-4.98218927532434,-115.316018462181
532.5,74.625,579.75,107.125,-9.99912,0.000256241,0.000171495,-10.0002,0.00159888,-0.000899328,-14.9011,9.97802,30.1099,385.816633701324,-4.98218927532434,-115.316018462181
530.7,93.7,575,146.8,-5.03317,0.000256241,0.000171495,-7.95321,0.00159888,-0.000899328,-14.2857,9.27473,27.5604,385.816633701324,-4.98218927532434,-115.316018462181
418.75,222.75,465.1429,261.5714,-10.0001,0.000256241,0.000171495,5.1078,-4.8513,0.0025098,0.307692,0.131868,20.7912,385.816633701324,-4.98218927532434,-115.316018462181
325.4286,207.4286,365.6,245.4,-20.0002,0.000256241,0.000171495,10.0002,10.0023,0.0025098,-0.395604,11.5604,19.8242,385.816633701324,-4.98218927532434,-115.316018462181
561,14.28571,601.0769,48.76923,-20.0002,0.000256241,0.000171495,10.0002,-20.0032,-0.000899328,-0.043956,9.97802,40.044,385.816633701324,-4.98218927532434,-115.316018462181
554.1818,19.27273,593.3,53.8,-20.0002,0.000256241,0.000171495,7.97793,-20.0015,-0.00430846,1.01099,7.86813,38.8132,385.816633701324,-4.98218927532434,-115.316018462181
314.5555,148.5556,366.75,189,-10.0001,0.000256241,0.000171495,-20.0008,-10.0008,-0.000899328,14.8132,0.043956,8.92308,385.816633701324,-4.98218927532434,-115.316018462181
327,148.2857,372.5,188.9,-10.0001,0.000256241,0.000171495,-19.0057,-14.7361,0.0127372,14.7253,0.043956,9.45055,385.816633701324,-4.98218927532434,-115.316018462181
379,96.85714,417,140.5714,-29.9997,0.000256241,0.000171495,10.0002,-19.9998,-0.000899328,14.989,0.043956,20.0879,385.816633701324,-4.98218927532434,-115.316018462181
378,117.5,416,158.2727,-25.0143,0.000256241,0.000171495,7.94775,-18.96,-0.00771759,15.6923,1.53846,19.9121,385.816633701324,-4.98218927532434,-115.316018462181
422,143.4,469.4286,179.1429,-30.0002,0.000256241,0.000171495,-1.94588,5.23973,0.00932806,-15.0769,-9.45055,11.4725,348.049908876419,-3.93915455788374,-175.455793738365
345.3,19.4,390,51,-25.0702,0.000256241,0.000171495,-10.0002,19.3689,-0.000899328,-15.0769,-10.1538,20.0879,348.049908876419,-3.93915455788374,-175.455793738365
333.5,218,377.1667,257.8333,-15.1665,0.000256241,0.000171495,9.01787,15.2046,-0.017945,-14.989,-9.97802,19.9121,348.049908876419,-3.93915455788374,-175.455793738365
439.3333,47.66667,476.7,88.2,0.0014452,0.000256241,0.000171495,-10.0002,-19.9998,-0.000899328,0.571429,-11.2967,39.956,348.049908876419,-3.93915455788374,-175.455793738365
434.7,46.9,471.5,87.5,-9.22467e-05,0.000256241,0.000171495,-10.0002,-18.0037,-0.0111267,0.571429,-11.1209,40.1319,348.049908876419,-3.93915455788374,-175.455793738365
215.5,237.625,259.375,276.875,-20.0002,0.000256241,0.000171495,-0.000446343,19.9996,-0.000899328,0.043956,10.0659,10.1538,348.049908876419,-3.93915455788374,-175.455793738365
225.5556,263.5555,271,305.5714,-15.0737,0.000256241,0.000171495,4.92213,15.0563,-0.0145358,0.131868,9.89011,9.97802,348.049908876419,-3.93915455788374,-175.455793738365
397,81.5,444.5,113,0.0014452,0.000256241,0.000171495,-10.0002,20.003,-0.000899328,-15.1648,9.8022,41.3626,295.133233070374,-4.8617203719914,-217.756599187851
394.75,86,441.8,118.7,-1.06195,0.000256241,0.000171495,-10.0002,20.003,-0.000899328,-13.9341,9.62637,40.1319,295.133233070374,-4.8617203719914,-217.756599187851
320,110.6,357.25,150,-9.99809,0.000256241,0.000171495,10.002,0.00159888,-0.000899328,0.043956,-9.97802,40.044,295.133233070374,-4.8617203719914,-217.756599187851
323.4,125.3,362,166.5,-5.22023,0.000256241,0.000171495,9.01239,-1.9399,-0.00430846,0.043956,-9.97802,40.044,295.133233070374,-4.8617203719914,-217.756599187851
297,141.1429,337.1818,177.8182,-9.22467e-05,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,-0.043956,-0.043956,40.044,295.133233070374,-4.8617203719914,-217.756599187851
313.1429,138.7143,354.6667,176.8333,-1.05017,0.000256241,0.000171495,-2.04466,5.04029,-0.000899328,0.571429,1.53846,38.9011,295.133233070374,-4.8617203719914,-217.756599187851
410,158.6,452.7778,201.5556,-14.9958,0.000256241,0.000171495,10.0011,-18.9566,-0.000899328,15.1648,9.97802,30.1099,295.133233070374,-4.8617203719914,-217.756599187851
175.2,163.2,225.375,194.375,-15.2039,0.000256241,0.000171495,10.0002,14.7461,-0.00771759,15.0769,9.97802,29.9341,241.031318902969,-0.213610255741514,-237.360224127769
315,39.5,356.7,77.4,-30.0033,0.000256241,0.000171495,10.0002,-0.00181025,-0.000899328,14.7253,-10.1538,30.1978,318.381011486053,172.636404633522,-245.935261249542
218.5833,66.58334,258.6,103,-20.0002,0.000256241,0.000171495,10.0002,20.003,-0.000899328,14.989,0.043956,39.8681,318.381011486053,172.636404633522,-245.935261249542
222,51,263.0909,82.54546,-24.7847,0.000256241,0.000171495,5.21024,19.0262,-0.017945,15.6044,1.45055,39.0769,318.381011486053,172.636404633522,-245.935261249542
352.7143,328.1429,395.2,361.8,-4.75336,0.000256241,0.000171495,5.245,4.75904,0.00932806,15.4286,9.36264,31.7802,318.381011486053,172.636404633522,-245.935261249542
334,68.6,370.75,105,-10.0001,0.000256241,0.000171495,-0.000446343,10.0006,-0.000899328,-0.043956,-9.97802,40.044,351.9526720047,109.684266149998,-239.119574427605
352.5,64.75,382.1818,103.9091,-14.7508,0.000256241,0.000171495,4.75018,5.26359,-0.00430846,0.659341,-7.69231,39.6044,351.9526720047,109.684266149998,-239.119574427605
273.25,85.375,312,123,-29.9997,0.000256241,0.000171495,10.0011,10.0006,-0.000899328,14.989,9.89011,31.6044,351.9526720047,109.684266149998,-239.119574427605
275.4286,89.42857,315.4286,127.4286,-29.0096,0.000256241,0.000171495,8.07122,8.08805,-0.000899328,15.0769,10.1538,30.9011,351.9526720047,109.684266149998,-239.119574427605
368,133,407.375,171.375,0.000932716,0.000256241,0.000171495,-10.002,0.00330345,0.0025098,14.989,9.89011,39.6923,351.9526720047,109.684266149998,-239.119574427605
435.3636,241.2727,472,280.5,-9.22467e-05,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.043956,-10.0659,40.044,364.933669567108,53.5277910530567,-239.059284329414
435.6,228.6,473.3333,266.5,-9.22467e-05,0.000256241,0.000171495,5.06115,-8.94396,-0.000899328,0.571429,-7.78022,39.0769,364.933669567108,53.5277910530567,-239.059284329414
356,108.5,403.2,151.1,-14.9753,0.000256241,0.000171495,-15.0142,-14.9815,0.00591893,15.6044,1.71429,18.4176,364.933669567108,53.5277910530567,-239.059284329414
271.1429,7.285714,305.7778,42.66667,-30.0002,0.000256241,0.000171495,10.0002,10.0006,-0.000899328,15.1648,10.2418,40.2198,364.933669567108,53.5277910530567,-239.059284329414
275,29.3,306.8571,59.85714,-24.9036,0.000256241,0.000171495,7.88372,7.89544,-0.0111267,15.0769,10.1538,40.044,364.933669567108,53.5277910530567,-239.059284329414
338,213,386,261.4,-25.1665,0.000256241,0.000171495,4.82518,19.0092,-0.0111267,-15.2527,-9.89011,10.0659,369.372248649597,-3.22847533971071,-239.034041762352
315.1111,318.7778,355.4,361.4,-0.000604728,0.000256241,0.000171495,9.99928,20.003,-0.000899328,-14.989,-9.89011,31.7802,369.372248649597,-3.22847533971071,-239.034041762352
392.9091,50.18182,425,89.14286,-20.0002,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,-0.043956,-9.97802,41.1868,369.372248649597,-3.22847533971071,-239.034041762352
390,64.5,423.4,112.2,-15.0676,0.000256241,0.000171495,7.97885,-7.99792,0.0025098,0.659341,-8.48352,40.3077,369.372248649597,-3.22847533971071,-239.034041762352
374,258.2,413,297,-0.000604728,0.000256241,0.000171495,-0.000446343,-0.000105683,0.0025098,0.043956,-0.043956,31.6923,369.372248649597,-3.22847533971071,-239.034041762352
374,239,412.9091,284.7273,-4.93683,0.000256241,0.000171495,-0.000446343,-0.000105683,0.0025098,0.043956,0.043956,32.044,369.372248649597,-3.22847533971071,-239.034041762352
80,323,122,364.6,-1.03735,0.000256241,0.000171495,5.07945,18.9376,-0.00430846,15.5165,-7.86813,29.2308,369.372248649597,-3.22847533971071,-239.034041762352
177.7143,119.2857,219.5,158.5,-9.22467e-05,0.000256241,0.000171495,-19.9999,10.0006,-0.000899328,14.989,0.131868,30.022,369.372248649597,-3.22847533971071,-239.034041762352
155.4,123,201.1429,161.2857,-9.22467e-05,0.000256241,0.000171495,-18.9883,14.8057,0.00932806,14.989,0.043956,30.022,369.372248649597,-3.22847533971071,-239.034041762352
296.4,74.6,332.9091,113.4545,-29.9997,0.000256241,0.000171495,10.0011,-0.000105683,0.0025098,0.571429,-11.2967,30.022,355.513244867325,-58.5560277104378,-244.50495839119
300.4286,74.57143,340,117,-28.0426,0.000256241,0.000171495,8.99592,-1.94331,0.0025098,0.571429,-10.7692,30.1978,355.513244867325,-58.5560277104378,-244.50495839119
308.7143,189.8571,348.6667,228.5,0.0014452,0.000256241,0.000171495,-10.0002,-0.000105683,0.0025098,-0.043956,-9.97802,30.022,355.513244867325,-58.5560277104378,-244.50495839119
320.5,175,361.5,204.125,0.000932716,0.000256241,0.000171495,-14.9593,-4.98084,-0.0111267,0.307692,-9.27473,31.4286,355.513244867325,-58.5560277104378,-244.50495839119
246,159.4,287.3333,195.2222,-19.9997,0.000256241,0.000171495,10.0002,20.0013,0.0025098,-15.0769,-10.1538,30.1099,302.556425333023,-116.974346339703,-254.486262798309
250,177,291.1111,212.2222,-15.2444,0.000256241,0.000171495,9.01787,18.0649,0.00932806,-14.989,-9.97802,30.8132,302.556425333023,-116.974346339703,-254.486262798309
281.9,191,330.5,229,-11.9317,0.000256241,0.000171495,-5.24589,19.0143,-0.00771759,-14.8132,9.97802,22.2857,302.556425333023,-116.974346339703,-254.486262798309
202.8889,193.2222,247,229,-10.0001,0.000256241,0.000171495,4.76939,14.7887,0.0161463,0.043956,0.043956,30.1099,302.556425333023,-116.974346339703,-254.486262798309
309.5,99.25,353,134.8,-4.75336,0.000256241,0.000171495,-0.000446343,14.7495,-0.0145358,-14.6374,1.45055,40.2198,193.987429141998,-144.58142220974,-232.676774263382
104.6364,223.2727,172.5833,263.8333,-24.7888,0.000256241,0.000171495,9.0069,8.0301,0.00591893,-15.0769,-9.45055,11.5604,235.709980130196,-312.753319740295,-249.198824167252
331,347,382.5,386.375,-1.98545,0.000256241,0.000171495,5.15536,-15.2253,0.0025098,0.131868,9.8022,20.2637,235.709980130196,-312.753319740295,-249.198824167252
291.1111,193.7778,331.3,231.7,-5.2438,0.000256241,0.000171495,8.07214,-0.000105683,-0.00430846,-14.1099,-8.30769,38.8132,283.3072245121,-253.827661275864,-249.110832810402
203.25,90.875,246,127.25,0.000932716,0.000256241,0.000171495,-8.06754,15.2489,-0.0111267,-14.989,0.131868,39.8681,283.3072245121,-253.827661275864,-249.110832810402
168.5714,157.5714,215,198,0.00247016,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,14.4615,1.36264,40.044,283.3072245121,-253.827661275864,-249.110832810402
370.5,56.125,409.2222,93.55556,-30.0008,0.000256241,0.000171495,10.0002,-0.000105683,0.0025098,-14.989,0.043956,31.3407,318.702608346939,-203.310951590538,-249.801218509674
371.125,73.375,412.75,111.125,-25.185,0.000256241,0.000171495,5.19378,-1.93479,-0.00771759,-14.989,0.043956,30.3736,318.702608346939,-203.310951590538,-249.801218509674
362.5,69,400.875,106.5,-9.99861,0.000256241,0.000171495,-0.000446343,-0.000105683,0.0025098,-14.989,0.043956,41.5385,318.702608346939,-203.310951590538,-249.801218509674
369.3333,76.66666,408.5714,114.7143,-5.01267,0.000256241,0.000171495,-4.9779,-2.02683,-0.000899328,-14.6374,1.71429,39.956,318.702608346939,-203.310951590538,-249.801218509674
272.4,16.8,312.5,56.75,-10.0001,0.000256241,0.000171495,-20.0026,-0.00181025,-0.000899328,0.131868,10.0659,30.1978,318.702608346939,-203.310951590538,-249.801218509674
254.5,160.875,299.3333,201.5556,-20.0007,0.000256241,0.000171495,10.0002,-20.0015,-0.00430846,14.989,0.043956,30.1978,318.702608346939,-203.310951590538,-249.801218509674
236.875,175.125,280.25,216.875,-17.9677,0.000256241,0.000171495,7.97793,-15.0327,-0.00771759,15.5165,1.97802,28.3516,318.702608346939,-203.310951590538,-249.801218509674
383.25,210.125,437,243.1429,-25.165,0.000256241,0.000171495,-1.9724,4.75904,0.0025098,-15.2527,-9.89011,10.0659,360.056400299072,-145.694971084595,-246.616899967194
414,11,449.4546,47.72727,-20.0002,0.000256241,0.000171495,-0.000446343,-10.0008,-0.000899328,-14.989,-9.97802,41.2747,360.056400299072,-145.694971084595,-246.616899967194
414,21.8,449.125,55.125,-18.0681,0.000256241,0.000171495,-0.000446343,-9.00191,-0.000899328,-14.7253,-9.45055,40.3077,360.056400299072,-145.694971084595,-246.616899967194
308.6667,178.8333,355.25,219,-20.0002,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,0.659341,-11.2088,30.022,360.056400299072,-145.694971084595,-246.616899967194
294.9,162.5,334.9,198.1,-24.7499,0.000256241,0.000171495,8.07305,-5.22119,-0.0281724,0.923077,-8.83516,28.1758,360.056400299072,-145.694971084595,-246.616899967194
203,253.5,241.1111,292.3333,-10.0001,0.000256241,0.000171495,10.0011,10.0006,-0.000899328,0.043956,0.043956,30.1099,360.056400299072,-145.694971084595,-246.616899967194
224,252.9,254.6667,291.4445,-10.0001,0.000256241,0.000171495,9.0133,5.20564,0.00932806,0.043956,-0.043956,30.989,360.056400299072,-145.694971084595,-246.616899967194
309.7,148.8,345.7778,186.7778,-20.0007,0.000256241,0.000171495,10.002,-0.00181025,-0.000899328,0.043956,9.97802,31.7802,360.056400299072,-145.694971084595,-246.616899967194
284,253,328,291,-19.9997,0.000256241,0.000171495,10.0002,-19.9998,-0.000899328,14.9011,-9.89011,21.5824,360.056400299072,-145.694971084595,-246.616899967194
270,285,308.6667,325.1667,0.0014452,0.000256241,0.000171495,-0.000446343,20.0013,0.0025098,-14.989,-9.97802,29.7582,391.841799020767,-78.5032957792282,-243.901148438454
272,293,310.6667,334.8333,-1.05222,0.000256241,0.000171495,4.9578,18.97,0.00591893,-14.8132,-9.62637,32.1319,391.841799020767,-78.5032957792282,-243.901148438454
263.5714,86.42857,294.9,120.3,-20.0002,0.000256241,0.000171495,9.99928,19.9996,-0.000899328,-15.0769,-10.0659,40.2198,391.841799020767,-78.5032957792282,-243.901148438454
275.7143,74.85714,304.5,112,-24.918,0.000256241,0.000171495,7.98068,17.9609,0.00591893,-14.022,-7.69231,37.4066,391.841799020767,-78.5032957792282,-243.901148438454
514,253.5,553.7778,294.1111,0.00195768,0.000256241,0.000171495,10.0002,-10.0025,0.0025098,-15.2527,0.043956,40.044,391.841799020767,-78.5032957792282,-243.901148438454
224,93,268.875,137.25,-29.9997,0.000256241,0.000171495,10.0002,-10.0008,-0.000899328,14.9011,-9.97802,30.3736,391.841799020767,-78.5032957792282,-243.901148438454
220,91.8,263.4546,131.7273,-27.9549,0.000256241,0.000171495,5.04378,-7.94508,-0.000899328,14.989,-9.8022,30.1978,391.841799020767,-78.5032957792282,-243.901148438454
206,53,244.5,95,-9.99912,0.000256241,0.000171495,-20.0017,-0.000105683,0.0025098,14.3736,1.18681,30.1099,391.841799020767,-78.5032957792282,-243.901148438454
322,410.8,365.4445,447.2222,-5.07263,0.000256241,0.000171495,4.9203,18.9785,-0.0111267,-14.9011,9.89011,9.18681,410.432666540146,-18.0039573460817,-243.252456188202
368.4445,211.2222,409.8,249.9,-10.0001,0.000256241,0.000171495,-0.000446343,19.9996,-0.000899328,-15.0769,9.89011,31.5165,410.432666540146,-18.0039573460817,-243.252456188202
391.375,190.875,427.8182,234.4545,-10.0001,0.000256241,0.000171495,-4.96144,15.0614,-0.017945,-14.989,9.97802,31.956,410.432666540146,-18.0039573460817,-243.252456188202
268.125,24.875,302.7778,61.44444,-20.0002,0.000256241,0.000171495,-10.0002,10.0006,-0.000899328,0.043956,-9.97802,31.6044,410.432666540146,-18.0039573460817,-243.252456188202
270,16.2,304,55,-18.0574,0.000256241,0.000171495,-14.7709,10.0006,-0.000899328,-0.043956,-10.0659,30.989,410.432666540146,-18.0039573460817,-243.252456188202
388.75,85.625,419,125.5714,-10.0007,0.000256241,0.000171495,0.00138293,-10.0059,0.0025098,0.043956,-9.97802,41.2747,410.432666540146,-18.0039573460817,-243.252456188202
385.6,96.6,414.5,137.8,-10.0007,0.000256241,0.000171495,-0.000446343,-7.94679,-0.00430846,0.043956,-10.0659,40.4835,410.432666540146,-18.0039573460817,-243.252456188202
326.7143,118,359,156.5,0.00195768,0.000256241,0.000171495,-10.0002,-0.000105683,0.0025098,0.043956,-9.97802,39.956,410.432666540146,-18.0039573460817,-243.252456188202
328,99,360,142,-0.978419,0.000256241,0.000171495,-14.7151,0.00159888,-0.000899328,0.835165,-8.3956,38.9011,410.432666540146,-18.0039573460817,-243.252456188202
365.4286,59.14286,403.1111,96,-10.0001,0.000256241,0.000171495,-19.9999,-0.000105683,-0.00430846,0.21978,-0.21978,29.8462,410.432666540146,-18.0039573460817,-243.252456188202
378.7,51,410.4286,90.14286,-10.0001,0.000256241,0.000171495,-19.9999,-4.93823,0.0195554,0.21978,-0.21978,32.2198,410.432666540146,-18.0039573460817,-243.252456188202
